3.3046,3.3302,3.3094,3.3054,3.3094,3.3148,3.295,3.2963,3.2203,3.2525,3.2946,3.3059,3.2874,3.312,3.3111,3.3156
3.3039,3.3049,3.3124,3.3038,3.3082,3.3161,3.3027,3.3067,3.2316,3.252,3.2444,3.3117,3.2886,3.3148,3.3082,3.3156
3.301,3.3085,3.3104,3.3086,3.3083,3.3103,3.3012,3.2748,3.2989,3.1973,3.3379,3.2758,3.2889,3.3172,3.3077,3.3151
3.3036,3.3009,3.3141,3.3112,3.3065,3.3093,3.2816,3.2501,3.2929,3.2573,3.2905,3.302,3.2839,3.3137,3.3075,3.3172
3.2946,3.2887,3.3098,3.3128,3.307,3.3122,3.2994,3.3001,3.2327,3.2831,3.2379,3.262,3.2889,3.3133,3.3046,3.3164
3.3086,3.2952,3.3085,3.3145,3.3082,3.3119,3.314,3.2656,3.2348,3.2716,3.2842,3.2473,3.2999,3.3153,3.3051,3.3156
3.3117,3.2973,3.3106,3.319,3.3088,3.3192,3.302,3.2904,3.1724,3.2052,3.2452,3.2939,3.29,3.3205,3.3059,3.3159
3.3101,3.3046,3.3132,3.3162,3.3062,3.3125,3.3117,3.2904,3.242,3.2496,3.2769,3.29,3.2826,3.3117,3.3056,3.3171
3.309,3.3172,3.3101,3.3164,3.3056,3.3101,3.2907,3.2771,3.2429,3.2556,3.2352,3.2878,3.2656,3.3132,3.3027,3.3172
3.3096,3.3211,3.3031,3.3107,3.3072,3.3133,3.2949,3.2882,3.246,3.2206,3.2661,3.3023,3.2656,3.3135,3.3067,3.3174
3.3086,3.3098,3.3027,3.3075,3.3061,3.3141,3.2944,3.302,3.2803,3.2085,3.281,3.3098,3.2949,3.3154,3.3104,3.3169
3.3077,3.3064,3.3073,3.3085,3.307,3.3154,3.3023,3.2996,3.2001,3.217,3.2784,3.308,3.2853,3.3158,3.3104,3.3138
3.3086,3.3039,3.3109,3.3088,3.3073,3.3119,3.2931,3.2768,3.1761,3.2611,3.3101,3.3324,3.2884,3.3196,3.3048,3.3141
3.3119,3.3112,3.3082,3.3103,3.3116,3.3104,3.3002,3.2826,3.2434,3.2717,3.2923,3.3036,3.2878,3.3145,3.3043,3.313
3.3073,3.3127,3.3015,3.3099,3.3117,3.3122,3.2997,3.3036,3.2664,3.2578,3.2997,3.3025,3.287,3.3077,3.309,3.3135
3.3057,3.312,3.3028,3.3098,3.3072,3.318,3.303,3.2978,3.2358,3.2429,3.2188,3.3253,3.2876,3.3132,3.3085,3.3133
3.3044,3.3169,3.2931,3.3106,3.3112,3.324,3.2996,3.3154,3.2467,3.2292,3.2573,3.3062,3.2868,3.3143,3.3103,3.3124
3.3072,3.3135,3.3154,3.3125,3.313,3.3132,3.2993,3.3005,3.274,3.2649,3.3175,3.2899,3.2891,3.3119,3.3094,3.3128
3.3075,3.314,3.3156,3.3137,3.314,3.3133,3.2947,3.2581,3.2127,3.2067,3.2761,3.2975,3.2878,3.3146,3.3111,3.3172
3.3046,3.3109,3.3059,3.3114,3.3161,3.315,3.2967,3.1967,3.2468,3.2172,3.2832,3.2719,3.2944,3.3156,3.3107,3.3158
3.3098,3.3151,3.3062,3.3096,3.3137,3.315,3.2908,3.2687,3.1931,3.1949,3.3125,3.2868,3.2916,3.3133,3.3101,3.3151
3.308,3.3154,3.3104,3.3114,3.3039,3.3175,3.3101,3.3005,3.229,3.22,3.2986,3.3211,3.2907,3.3128,3.3098,3.3164
3.3038,3.3096,3.3124,3.3111,3.3044,3.3141,3.302,3.3054,3.2679,3.2564,3.2512,3.3261,3.2908,3.3148,3.3111,3.3177
3.3057,3.3107,3.3093,3.3044,3.3077,3.3114,3.2965,3.2963,3.2874,3.2238,3.2091,3.3022,3.291,3.3128,3.3128,3.3151
3.3069,3.3119,3.3111,3.3078,3.3073,3.3179,3.2915,3.3141,3.2999,3.214,3.2747,3.3067,3.2904,3.3171,3.3193,3.3141
3.3023,3.314,3.3104,3.309,3.3114,3.3188,3.3001,3.295,3.2439,3.2489,3.2792,3.2905,3.2889,3.3169,3.3061,3.3143
3.3015,3.3104,3.3067,3.3077,3.3099,3.3156,3.3111,3.2941,3.1721,3.2591,3.2981,3.2659,3.2933,3.3116,3.3088,3.314
3.3072,3.3109,3.3014,3.3046,3.3088,3.3172,3.2938,3.2857,3.2549,3.2499,3.2895,3.3035,3.2938,3.3109,3.3094,3.3151
3.3064,3.3125,3.3052,3.2968,3.308,3.32,3.2999,3.2915,3.2444,3.2729,3.298,3.3035,3.2962,3.3146,3.3138,3.3161
3.3086,3.3184,3.3072,3.2997,3.3044,3.3198,3.3005,3.3069,3.2222,3.257,3.2887,3.3103,3.2882,3.3099,3.3088,3.3151
3.3033,3.3166,3.3056,3.3012,3.3083,3.3193,3.3061,3.2512,3.268,3.2248,3.3004,3.3039,3.2899,3.3145,3.3054,3.315
3.303,3.3125,3.307,3.3014,3.3085,3.3195,3.3038,3.2546,3.2915,3.2645,3.3005,3.3232,3.3086,3.3175,3.3122,3.3148
3.303,3.3138,3.3056,3.3015,3.3093,3.3245,3.2946,3.2802,3.2363,3.2548,3.2535,3.256,3.2768,3.3154,3.3162,3.3158
3.303,3.3086,3.308,3.3005,3.3111,3.3216,3.3143,3.2955,3.2876,3.2515,3.2324,3.3005,3.2874,3.3219,3.3088,3.3159
3.3033,3.3052,3.309,3.302,3.3119,3.3224,3.2836,3.308,3.2489,3.2258,3.1666,3.297,3.2892,3.313,3.3078,3.3166
3.3033,3.3064,3.3135,3.3073,3.3101,3.3196,3.2834,3.2959,3.2423,3.2164,3.218,3.3112,3.2936,3.3109,3.3091,3.3132
3.3065,3.3112,3.3111,3.3098,3.3116,3.3156,3.298,3.2962,3.2793,3.2716,3.2339,3.3101,3.2891,3.3114,3.3091,3.3143
3.3054,3.3185,3.3075,3.3096,3.3106,3.3125,3.3023,3.2774,3.2907,3.2632,3.2823,3.3005,3.2928,3.3145,3.3101,3.315
3.2975,3.313,3.3117,3.3083,3.3054,3.308,3.2957,3.2836,3.2612,3.2437,3.2942,3.3138,3.2878,3.3146,3.3098,3.3153
3.3012,3.312,3.3114,3.3109,3.3083,3.3072,3.302,3.2578,3.2645,3.2726,3.29,3.2713,3.2873,3.3141,3.3135,3.3132
3.3073,3.3137,3.312,3.3096,3.3078,3.3124,3.3103,3.2766,3.2467,3.2138,3.3133,3.3049,3.2892,3.3145,3.314,3.3151
3.309,3.3103,3.3082,3.308,3.3075,3.315,3.29,3.2391,3.2101,3.2284,3.2857,3.3182,3.2926,3.3116,3.3135,3.3127
3.3049,3.3222,3.3064,3.3062,3.3094,3.3135,3.3017,3.2865,3.2177,3.1628,3.2889,3.3046,3.3001,3.3138,3.312,3.3148
3.3018,3.3459,3.3059,3.3052,3.3096,3.3208,3.301,3.2934,3.2588,3.2832,3.2017,3.3002,3.2865,3.3104,3.3128,3.3132
3.2996,3.3086,3.3044,3.3094,3.3107,3.3151,3.3078,3.263,3.23,3.2894,3.2191,3.3088,3.2947,3.3145,3.3146,3.3133
3.3028,3.2984,3.3054,3.314,3.3104,3.3195,3.295,3.2996,3.2429,3.235,3.2598,3.2963,3.2928,3.3153,3.3177,3.3146
3.3031,3.2923,3.3035,3.3117,3.3072,3.3158,3.298,3.3031,3.2607,3.2704,3.2318,3.2751,3.2904,3.315,3.308,3.3137
3.3033,3.3106,3.3044,3.3109,3.3091,3.3151,3.296,3.3039,3.275,3.2397,3.2882,3.2886,3.2923,3.3158,3.3067,3.3166
3.3028,3.3154,3.3046,3.3098,3.309,3.318,3.3067,3.2633,3.2842,3.2913,3.2625,3.2944,3.2963,3.313,3.3116,3.3127
3.3044,3.314,3.2973,3.3112,3.3124,3.3195,3.2981,3.2732,3.2376,3.2907,3.2844,3.312,3.3111,3.3141,3.3169,3.3138
3.3054,3.3133,3.3022,3.3077,3.3109,3.3209,3.2886,3.3048,3.2607,3.1916,3.2882,3.3161,3.2879,3.3146,3.3117,3.3145
3.3048,3.3154,3.297,3.3051,3.3072,3.313,3.2963,3.2908,3.2321,3.2327,3.2114,3.3321,3.2952,3.312,3.3122,3.3145
3.3051,3.3192,3.3001,3.3061,3.3051,3.3122,3.2952,3.2693,3.2764,3.1999,3.264,3.2976,3.2933,3.3148,3.3088,3.3151
3.3028,3.3198,3.3043,3.3072,3.3059,3.3145,3.285,3.2656,3.2567,3.1903,3.2271,3.3125,3.2929,3.3109,3.312,3.3143
3.3004,3.3229,3.3143,3.3088,3.3098,3.3161,3.2926,3.2949,3.2531,3.2259,3.2651,3.3137,3.3001,3.3132,3.3111,3.3145
3.3041,3.3193,3.3128,3.3096,3.3086,3.3177,3.2947,3.2959,3.2845,3.2329,3.2952,3.3088,3.2852,3.3153,3.3088,3.3169
3.3048,3.3273,3.3031,3.3111,3.3067,3.3337,3.3039,3.2293,3.2549,3.2195,3.2039,3.3141,3.2884,3.3133,3.3114,3.3133
3.301,3.308,3.3075,3.3069,3.3098,3.3099,3.298,3.2714,3.2748,3.2222,3.2535,3.3128,3.2963,3.3167,3.3104,3.3133
3.3031,3.3107,3.3067,3.3082,3.3099,3.3143,3.2886,3.3041,3.2434,3.2583,3.2787,3.3104,3.2826,3.3208,3.3035,3.3145
3.3023,3.3185,3.3056,3.3107,3.3114,3.3132,3.3096,3.325,3.2564,3.1738,3.2554,3.3096,3.2926,3.3101,3.3067,3.3151
3.3025,3.3075,3.3059,3.3104,3.3117,3.318,3.3014,3.2272,3.2425,3.1776,3.1818,3.3017,3.297,3.309,3.3116,3.314
3.3033,3.3119,3.3064,3.3069,3.312,3.3182,3.2936,3.2797,3.2196,3.1842,3.2235,3.3083,3.2918,3.3153,3.3133,3.3135
3.3036,3.2881,3.3093,3.3077,3.3088,3.3224,3.2821,3.2764,3.2313,3.212,3.2852,3.3022,3.2881,3.3156,3.3086,3.3133
3.3031,3.3059,3.3114,3.3075,3.3085,3.3182,3.3043,3.2337,3.2085,3.1601,3.2952,3.2988,3.3012,3.3122,3.3085,3.3143
3.3043,3.3195,3.3114,3.3048,3.309,3.3141,3.3018,3.2717,3.258,3.2622,3.2897,3.323,3.2928,3.3122,3.3098,3.3138
3.3007,3.3012,3.3088,3.3043,3.3085,3.3133,3.2986,3.2861,3.3179,3.2564,3.186,3.2834,3.2907,3.314,3.3083,3.3141
3.302,3.2962,3.3052,3.3054,3.3077,3.3167,3.308,3.2847,3.3146,3.2667,3.2446,3.2983,3.2942,3.3166,3.3119,3.3154
3.3014,3.3128,3.3049,3.3093,3.3086,3.3166,3.2975,3.2853,3.3243,3.2467,3.2976,3.3093,3.298,3.3166,3.3103,3.3145
3.302,3.3114,3.3061,3.3069,3.3077,3.3117,3.3012,3.2667,3.2538,3.2569,3.2959,3.3128,3.3018,3.3177,3.3098,3.3174
3.3096,3.3059,3.3072,3.3082,3.308,3.313,3.297,3.2724,3.2823,3.2353,3.2523,3.3161,3.3012,3.3185,3.3109,3.3151
3.3209,3.3077,3.3106,3.3094,3.3064,3.3182,3.3031,3.2649,3.2347,3.1784,3.2492,3.3135,3.2939,3.3141,3.3124,3.3132
3.2776,3.3138,3.3075,3.309,3.308,3.3222,3.3018,3.3077,3.2222,3.257,3.1821,3.314,3.2989,3.3156,3.314,3.3124
3.3012,3.3192,3.3039,3.3122,3.3101,3.312,3.3005,3.2662,3.2468,3.1819,3.2627,3.3065,3.2915,3.3166,3.3111,3.3156
3.3175,3.3091,3.3062,3.3119,3.3119,3.3171,3.2934,3.2962,3.2104,3.2132,3.2946,3.3269,3.2876,3.3145,3.3103,3.3161
3.3018,3.2973,3.3078,3.3122,3.3107,3.3167,3.298,3.2844,3.2539,3.22,3.2918,3.3049,3.3046,3.3161,3.3114,3.315
3.2876,3.3167,3.3082,3.3098,3.3127,3.3138,3.3012,3.2971,3.259,3.223,3.2073,3.3127,3.2879,3.3154,3.3093,3.315
3.3051,3.3205,3.3086,3.3124,3.3153,3.3193,3.3078,3.2967,3.2878,3.2334,3.2316,3.3093,3.2931,3.314,3.3088,3.3177
3.2884,3.3091,3.3156,3.309,3.3124,3.3153,3.2939,3.284,3.2915,3.2787,3.214,3.2968,3.2946,3.3185,3.312,3.3154
3.2954,3.313,3.3277,3.313,3.3057,3.314,3.3151,3.2735,3.2719,3.2492,3.2564,3.2805,3.302,3.3159,3.3153,3.3151
3.3154,3.3041,3.323,3.3122,3.3086,3.3158,3.2902,3.2578,3.234,3.207,3.2734,3.3162,3.3171,3.3156,3.3133,3.3167
3.3027,3.3167,3.3027,3.3114,3.3073,3.3182,3.3001,3.2305,3.2381,3.2651,3.2714,3.3229,3.3069,3.3177,3.3082,3.3171
3.2968,3.3002,3.3028,3.3104,3.3078,3.3161,3.2938,3.27,3.2072,3.1881,3.2811,3.3039,3.2912,3.3135,3.3031,3.3151
3.2989,3.2999,3.3015,3.3109,3.3052,3.3153,3.3043,3.2648,3.2774,3.1887,3.2942,3.3023,3.2873,3.3164,3.3124,3.3145
3.3028,3.319,3.2947,3.3141,3.3039,3.3187,3.2936,3.2023,3.2687,3.22,3.1984,3.2693,3.2933,3.318,3.3138,3.3161
3.3007,3.314,3.2928,3.3119,3.3078,3.3192,3.2962,3.2441,3.2413,3.2433,3.2782,3.2737,3.2949,3.314,3.3078,3.3169
3.3014,3.3216,3.2947,3.3093,3.307,3.3201,3.2988,3.2832,3.2711,3.2418,3.2986,3.2986,3.2962,3.3153,3.3132,3.3162
3.3027,3.3229,3.2952,3.312,3.3101,3.3221,3.2971,3.2947,3.2819,3.2188,3.2784,3.3086,3.3054,3.318,3.3135,3.3161
3.3059,3.3085,3.3002,3.3158,3.309,3.312,3.2916,3.2789,3.2768,3.2107,3.2594,3.3114,3.2836,3.3143,3.3103,3.3162
3.2968,3.3059,3.3033,3.3158,3.3075,3.3151,3.3039,3.3046,3.3025,3.269,3.2497,3.3049,3.2897,3.319,3.3101,3.3133
3.3025,3.3514,3.3039,3.313,3.3072,3.3141,3.2971,3.2933,3.2293,3.2536,3.2633,3.3224,3.2944,3.3151,3.3125,3.3128
