3.2996,3.3138,3.2971,3.296,3.3059,3.3151,3.253,3.1957,3.2366,3.3023,3.2988,3.3153,3.3216,3.3164,3.3164,3.313
3.3051,3.2971,3.2968,3.3004,3.3091,3.3088,3.2916,3.1612,3.2925,3.3015,3.3009,3.3125,3.3209,3.314,3.3141,3.3101
3.2984,3.2852,3.2978,3.2971,3.3044,3.3004,3.3112,3.2036,3.2614,3.2941,3.3035,3.307,3.3239,3.3151,3.3143,3.3114
3.2868,3.3036,3.2989,3.2923,3.3018,3.3022,3.3007,3.1803,3.2185,3.3127,3.2947,3.3132,3.3193,3.3141,3.315,3.3111
3.2931,3.2954,3.3009,3.295,3.302,3.3104,3.2988,3.2136,3.2344,3.3098,3.3015,3.3145,3.32,3.3146,3.3127,3.3106
3.3002,3.2959,3.3012,3.2981,3.3033,3.3109,3.2996,3.1858,3.2387,3.2996,3.2983,3.313,3.319,3.3158,3.3154,3.3127
3.2894,3.2952,3.2991,3.3023,3.3051,3.3111,3.2997,3.1847,3.2382,3.3075,3.3025,3.312,3.3224,3.3164,3.3072,3.3083
3.2815,3.2976,3.2984,3.3002,3.302,3.2994,3.2931,3.2366,3.267,3.2938,3.2983,3.3107,3.32,3.3151,3.3171,3.3111
3.2821,3.295,3.2981,3.2963,3.3038,3.3085,3.3133,3.2088,3.2855,3.3214,3.2963,3.3125,3.3221,3.3172,3.3171,3.3085
3.2908,3.2949,3.2947,3.2988,3.3012,3.3022,3.2557,3.1824,3.2277,3.2884,3.3028,3.313,3.3234,3.3138,3.3141,3.3099
3.2873,3.2942,3.296,3.2996,3.3041,3.2991,3.2769,3.1716,3.2533,3.3015,3.2916,3.3117,3.3221,3.3133,3.3101,3.309
3.2949,3.2944,3.301,3.2971,3.3027,3.3078,3.2959,3.2363,3.2677,3.3069,3.2978,3.309,3.3217,3.3158,3.3133,3.3133
3.2941,3.2946,3.3015,3.2993,3.3067,3.307,3.224,3.2023,3.224,3.3023,3.2942,3.3114,3.323,3.3172,3.3161,3.3098
3.2952,3.2947,3.2997,3.296,3.3005,3.3133,3.2645,3.2005,3.2753,3.2994,3.2978,3.3127,3.3209,3.3154,3.3175,3.3099
3.296,3.2984,3.3022,3.2949,3.3036,3.3088,3.308,3.2303,3.2918,3.2976,3.2918,3.3132,3.3208,3.3151,3.315,3.3096
3.3012,3.2984,3.3035,3.298,3.3036,3.3049,3.3117,3.1924,3.2934,3.3031,3.297,3.3101,3.3205,3.3138,3.3159,3.3093
3.2946,3.2954,3.301,3.2986,3.3061,3.3127,3.2523,3.2154,3.2721,3.3035,3.3018,3.3125,3.3177,3.3172,3.3133,3.3122
3.2931,3.2965,3.3035,3.3022,3.3038,3.3146,3.2849,3.1835,3.257,3.3082,3.2997,3.312,3.3208,3.3162,3.3114,3.313
3.2971,3.2939,3.2973,3.3004,3.3052,3.308,3.2518,3.2022,3.3177,3.2926,3.3007,3.3145,3.3209,3.3148,3.3132,3.3091
3.2986,3.2949,3.298,3.2984,3.3012,3.3153,3.2826,3.1852,3.2615,3.2774,3.2942,3.3117,3.3193,3.3162,3.3135,3.3117
3.2955,3.2954,3.2975,3.2994,3.3048,3.3059,3.2784,3.2146,3.264,3.3096,3.3002,3.3088,3.3226,3.3179,3.309,3.3117
3.3023,3.2963,3.2963,3.3007,3.3004,3.3028,3.2894,3.2295,3.2225,3.2962,3.3022,3.3072,3.3229,3.3146,3.3057,3.3107
3.2781,3.2938,3.2991,3.3015,3.3017,3.3119,3.2852,3.2104,3.2938,3.3082,3.3027,3.324,3.3213,3.3171,3.3101,3.3117
3.2895,3.2973,3.2986,3.2978,3.3051,3.2931,3.2585,3.2323,3.2268,3.3022,3.2994,3.308,3.319,3.315,3.3148,3.3111
3.3175,3.2976,3.2989,3.2971,3.3051,3.3153,3.3012,3.2136,3.256,3.3039,3.298,3.3154,3.3205,3.3156,3.3151,3.3127
3.2923,3.2967,3.2976,3.2978,3.3001,3.298,3.315,3.201,3.2784,3.3007,3.2962,3.309,3.3192,3.3169,3.3171,3.3117
3.2941,3.297,3.2989,3.3025,3.303,3.3158,3.2905,3.1835,3.287,3.3098,3.3005,3.3109,3.3209,3.3151,3.3151,3.3098
3.3036,3.2962,3.3007,3.3031,3.3054,3.3015,3.2907,3.178,3.2704,3.2426,3.2976,3.3119,3.3213,3.3156,3.3158,3.3093
3.2921,3.2965,3.3002,3.302,3.303,3.3085,3.3143,3.2284,3.2831,3.2803,3.2965,3.3193,3.3213,3.315,3.3167,3.3128
3.2939,3.2967,3.2988,3.295,3.3002,3.3056,3.2994,3.2337,3.2497,3.3012,3.295,3.3172,3.3214,3.3154,3.3174,3.3106
3.2923,3.297,3.3005,3.2971,3.3111,3.3014,3.2894,3.223,3.2357,3.3033,3.2952,3.3093,3.319,3.3137,3.3158,3.3106
3.2981,3.2983,3.2996,3.292,3.3004,3.2996,3.2272,3.2065,3.2072,3.3025,3.2959,3.3135,3.3195,3.3145,3.3153,3.3101
3.297,3.2971,3.2967,3.2915,3.3007,3.3133,3.2813,3.207,3.2781,3.3043,3.2946,3.3156,3.32,3.315,3.318,3.3103
3.3039,3.2971,3.298,3.2955,3.3033,3.3107,3.2193,3.2098,3.2161,3.2983,3.2968,3.3182,3.3234,3.3172,3.3141,3.3111
3.2973,3.2981,3.2965,3.2983,3.3015,3.3072,3.291,3.2274,3.2562,3.3015,3.2989,3.3145,3.32,3.3177,3.3143,3.3122
3.2905,3.2973,3.2971,3.3035,3.3046,3.3094,3.3018,3.2109,3.2441,3.302,3.3038,3.314,3.3222,3.3166,3.3148,3.3141
3.312,3.2929,3.2973,3.3005,3.3051,3.2971,3.2486,3.2031,3.2721,3.3128,3.298,3.3145,3.3196,3.3135,3.315,3.313
3.3014,3.2938,3.3012,3.2891,3.3039,3.3049,3.291,3.2135,3.2512,3.3088,3.2986,3.3175,3.3206,3.3151,3.3148,3.3094
3.3112,3.2934,3.2983,3.3072,3.3023,3.3316,3.3027,3.2446,3.2575,3.2895,3.3036,3.3119,3.32,3.314,3.3138,3.313
3.2866,3.2965,3.2986,3.3075,3.3062,3.2959,3.2737,3.209,3.2255,3.3101,3.2962,3.3146,3.3203,3.3164,3.3106,3.3103
3.2876,3.2954,3.2973,3.2973,3.3033,3.3041,3.2947,3.2035,3.2302,3.3051,3.2973,3.315,3.3222,3.3156,3.3192,3.3094
3.2776,3.2975,3.2983,3.297,3.3033,3.3012,3.3004,3.2382,3.2603,3.303,3.2938,3.3133,3.3203,3.3154,3.3184,3.312
3.2772,3.2954,3.3031,3.2999,3.3065,3.3135,3.268,3.2098,3.2887,3.3044,3.2983,3.3158,3.3222,3.3145,3.3153,3.3107
3.2912,3.2939,3.2983,3.3005,3.3054,3.3002,3.2721,3.2298,3.2842,3.3167,3.2946,3.3124,3.3185,3.3156,3.3135,3.3106
3.2946,3.3001,3.2965,3.3001,3.3009,3.2908,3.2994,3.2051,3.2468,3.2926,3.3005,3.3133,3.3209,3.3153,3.3172,3.3099
3.2753,3.2989,3.2938,3.301,3.2996,3.2625,3.2931,3.2381,3.2617,3.2965,3.2957,3.3146,3.3213,3.3141,3.3209,3.3106
3.3009,3.2971,3.2963,3.2971,3.3052,3.2918,3.2687,3.2193,3.2358,3.3075,3.2946,3.3171,3.32,3.3148,3.3192,3.3096
3.2899,3.2975,3.2959,3.2963,3.3052,3.3075,3.301,3.2154,3.2389,3.3088,3.2963,3.3158,3.32,3.3145,3.3206,3.3119
3.2939,3.2973,3.2971,3.2947,3.3015,3.3028,3.3025,3.2156,3.2276,3.2978,3.2981,3.3128,3.3179,3.3156,3.3196,3.3122
3.2949,3.2963,3.3014,3.2976,3.3014,3.3093,3.2939,3.2054,3.2441,3.3044,3.2947,3.312,3.3175,3.3146,3.3169,3.312
3.2933,3.2968,3.2981,3.2983,3.3036,3.3169,3.2999,3.2185,3.2554,3.3009,3.2994,3.3128,3.3203,3.3162,3.3146,3.3125
3.296,3.2971,3.2978,3.2991,3.3061,3.3067,3.273,3.1719,3.2913,3.2826,3.2963,3.3188,3.3184,3.3154,3.3141,3.313
3.2984,3.2984,3.2989,3.2989,3.3065,3.3062,3.2313,3.1871,3.2831,3.2834,3.2986,3.32,3.3198,3.3156,3.3143,3.3117
3.2986,3.2993,3.2986,3.3004,3.3043,3.3014,3.3056,3.2127,3.2384,3.3143,3.2963,3.3132,3.3196,3.3154,3.314,3.3137
3.2991,3.2942,3.2986,3.3017,3.3015,3.3094,3.3067,3.2174,3.2099,3.2724,3.2973,3.3101,3.3185,3.3153,3.301,3.3119
3.2955,3.2968,3.3005,3.3082,3.3041,3.3096,3.259,3.2303,3.2153,3.2802,3.297,3.3124,3.3185,3.3154,3.3073,3.3127
3.2912,3.2941,3.3002,3.3041,3.3044,3.3027,3.2946,3.2044,3.2729,3.3112,3.2997,3.3264,3.3171,3.3187,3.3141,3.312
3.2882,3.2959,3.2981,3.3056,3.3023,3.3028,3.259,3.2219,3.2696,3.3031,3.2949,3.3166,3.3209,3.3162,3.3148,3.3132
3.29,3.2978,3.2954,3.2984,3.3033,3.3112,3.2904,3.2222,3.2107,3.3033,3.2986,3.3088,3.319,3.3171,3.3153,3.3119
3.2895,3.3018,3.2944,3.3033,3.3005,3.3059,3.2591,3.2187,3.2525,3.3065,3.2975,3.3132,3.3198,3.3154,3.3145,3.312
3.29,3.2994,3.2983,3.3027,3.3033,3.3099,3.3082,3.191,3.2562,3.3088,3.2971,3.3132,3.3196,3.3148,3.3143,3.3106
3.2925,3.2954,3.2965,3.2996,3.2997,3.296,3.2696,3.2357,3.2745,3.3106,3.2971,3.3151,3.3185,3.3153,3.3148,3.3128
3.2942,3.296,3.2981,3.295,3.3007,3.2997,3.2454,3.2018,3.2803,3.3018,3.2947,3.313,3.3174,3.3167,3.3169,3.312
3.2957,3.2959,3.2984,3.2874,3.3009,3.3056,3.3128,3.1884,3.2499,3.3072,3.2923,3.3116,3.3188,3.3145,3.3158,3.3119
3.2965,3.2947,3.2976,3.2878,3.3065,3.3051,3.291,3.2373,3.2382,3.3158,3.296,3.312,3.3164,3.3143,3.3146,3.3116
3.295,3.2955,3.2946,3.2918,3.2997,3.3137,3.2674,3.2017,3.245,3.2887,3.2879,3.3138,3.3177,3.315,3.3159,3.3111
3.296,3.2957,3.2949,3.2981,3.3012,3.3015,3.3038,3.2434,3.2957,3.3098,3.2934,3.3151,3.3179,3.3137,3.3167,3.3107
3.2939,3.2986,3.2975,3.3014,3.3035,3.3109,3.2978,3.2175,3.269,3.3073,3.2973,3.3135,3.3195,3.3162,3.3172,3.3135
3.2955,3.3001,3.2947,3.3015,3.2981,3.3038,3.2996,3.2302,3.2146,3.3091,3.2984,3.314,3.319,3.3162,3.3171,3.3122
3.2968,3.296,3.2983,3.2989,3.3048,3.3175,3.2784,3.2219,3.251,3.3052,3.2967,3.314,3.3187,3.3166,3.3172,3.3124
3.2942,3.2942,3.2967,3.3035,3.3014,3.2844,3.2939,3.2018,3.27,3.3001,3.2946,3.3158,3.3179,3.3156,3.3172,3.312
3.3002,3.2993,3.297,3.303,3.3022,3.303,3.3151,3.2248,3.2175,3.3033,3.3009,3.3175,3.3205,3.3164,3.308,3.312
3.2884,3.301,3.2942,3.2997,3.3012,3.3091,3.2941,3.2112,3.2611,3.2703,3.2928,3.3182,3.3198,3.3166,3.3133,3.3114
3.2866,3.3004,3.2988,3.2996,3.3048,3.3004,3.3124,3.2306,3.2591,3.2999,3.2941,3.3162,3.3171,3.3169,3.3196,3.313
3.2876,3.2954,3.2983,3.2971,3.3065,3.3025,3.2874,3.2195,3.2916,3.3127,3.2955,3.3198,3.3188,3.3141,3.3154,3.3114
3.2891,3.2965,3.2973,3.3049,3.3052,3.3041,3.3235,3.2117,3.2798,3.3082,3.2988,3.3143,3.3182,3.3145,3.3109,3.3128
3.29,3.2895,3.2965,3.3054,3.3009,3.3078,3.2976,3.2261,3.2646,3.3086,3.2939,3.3193,3.3174,3.3162,3.314,3.314
3.3033,3.2949,3.2954,3.302,3.3036,3.2965,3.2827,3.168,3.2934,3.3065,3.2947,3.313,3.3166,3.3166,3.3187,3.3119
3.2962,3.2967,3.295,3.297,3.3018,3.3007,3.2863,3.2191,3.2874,3.3101,3.298,3.3145,3.3192,3.3151,3.3164,3.3148
3.2962,3.2957,3.2988,3.2916,3.2997,3.3004,3.3054,3.1941,3.2873,3.3064,3.2889,3.3145,3.3154,3.3167,3.3174,3.313
3.296,3.2965,3.2978,3.2913,3.2976,3.3041,3.2916,3.1874,3.2737,3.3073,3.292,3.3143,3.3195,3.3166,3.314,3.3119
3.296,3.2971,3.2971,3.2915,3.3005,3.3077,3.2452,3.2557,3.2852,3.3028,3.2946,3.3179,3.3179,3.315,3.3169,3.313
3.2963,3.2939,3.2994,3.292,3.2957,3.303,3.2876,3.2046,3.2551,3.308,3.2947,3.3154,3.3195,3.3138,3.3164,3.3117
3.297,3.2957,3.2989,3.2944,3.3022,3.3127,3.2955,3.2104,3.2204,3.303,3.2954,3.3125,3.3187,3.3143,3.3156,3.312
3.2991,3.2975,3.2988,3.2973,3.3043,3.3009,3.2475,3.1777,3.2818,3.2881,3.3002,3.3156,3.3184,3.3156,3.3143,3.3117
3.2976,3.2944,3.2991,3.3005,3.3044,3.3044,3.292,3.217,3.2264,3.2886,3.2936,3.3167,3.3206,3.314,3.3164,3.3116
3.2981,3.297,3.2994,3.3017,3.2989,3.3031,3.3075,3.2159,3.2719,3.3098,3.2916,3.3224,3.3182,3.3146,3.3154,3.3124
3.2988,3.2962,3.2991,3.2973,3.3015,3.3022,3.2991,3.1886,3.2726,3.3103,3.2973,3.3135,3.318,3.3143,3.3137,3.3109
3.2965,3.2986,3.2973,3.2981,3.3014,3.3014,3.291,3.1921,3.2002,3.3041,3.2967,3.3088,3.3175,3.3137,3.3061,3.3127
3.3012,3.2973,3.2983,3.3007,3.3015,3.3028,3.3227,3.2238,3.2251,3.3009,3.2957,3.3116,3.3175,3.3153,3.3103,3.3119
3.2941,3.2975,3.2978,3.3028,3.3028,3.3012,3.302,3.2391,3.2603,3.3046,3.2916,3.3287,3.3161,3.3141,3.3153,3.3127
3.2962,3.2978,3.2989,3.2989,3.2999,3.3036,3.2878,3.2332,3.2806,3.3138,3.2925,3.3073,3.3164,3.3171,3.3151,3.3125
3.2933,3.2981,3.2988,3.2957,3.2988,3.2981,3.235,3.2091,3.2368,3.3012,3.2938,3.3044,3.3156,3.3175,3.3141,3.3138
3.2955,3.302,3.2993,3.2955,3.3041,3.307,3.2692,3.2287,3.2415,3.3048,3.295,3.3075,3.315,3.3161,3.3135,3.3133
3.2941,3.2984,3.2959,3.2978,3.2997,3.3048,3.242,3.2081,3.2667,3.2857,3.2938,3.3171,3.3146,3.3148,3.3146,3.3124
3.2923,3.297,3.2968,3.2954,3.298,3.2965,3.2764,3.2429,3.2313,3.3211,3.2918,3.314,3.3169,3.3141,3.3138,3.3091
3.2929,3.2962,3.2991,3.2913,3.2991,3.3051,3.2916,3.214,3.2557,3.3004,3.2955,3.3138,3.3164,3.315,3.3148,3.3127
3.2926,3.2949,3.2997,3.2853,3.3022,3.3132,3.3043,3.1837,3.2225,3.3098,3.295,3.3153,3.3154,3.3148,3.3137,3.313
3.2989,3.2954,3.2975,3.2916,3.3022,3.3075,3.3048,3.1937,3.2012,3.2983,3.2963,3.3174,3.3193,3.3141,3.3145,3.3116
3.2993,3.2947,3.295,3.2921,3.3033,3.3043,3.2965,3.1944,3.2808,3.3106,3.2913,3.3145,3.3182,3.3156,3.3137,3.3119
3.2989,3.2957,3.2983,3.295,3.3009,3.3052,3.2607,3.2201,3.2446,3.3048,3.296,3.3114,3.3179,3.3135,3.3138,3.312
3.2973,3.2938,3.2971,3.2949,3.301,3.3027,3.2926,3.1784,3.257,3.303,3.2915,3.3135,3.32,3.314,3.3127,3.3112
3.3027,3.2959,3.2983,3.2942,3.3038,3.3043,3.3001,3.235,3.2677,3.3064,3.2933,3.3128,3.3187,3.3135,3.3138,3.3119
3.2858,3.2965,3.2991,3.2962,3.2999,3.3018,3.2518,3.2049,3.2433,3.2771,3.2949,3.3153,3.318,3.3166,3.3137,3.313
3.2923,3.2967,3.2996,3.2978,3.2996,3.2963,3.2238,3.2208,3.2526,3.3027,3.2955,3.3184,3.3208,3.3146,3.3116,3.3128
3.2868,3.2959,3.2965,3.2997,3.3027,3.3022,3.291,3.2201,3.2543,3.2967,3.2978,3.3162,3.3195,3.3171,3.3145,3.3111
3.2926,3.2959,3.2973,3.2971,3.3004,3.3078,3.3004,3.1703,3.27,3.3098,3.2947,3.3167,3.3195,3.3158,3.3187,3.3099
3.2968,3.297,3.298,3.296,3.3051,3.298,3.2949,3.2022,3.2471,3.2926,3.3017,3.3154,3.3175,3.3148,3.3132,3.3111
3.2965,3.2986,3.2986,3.302,3.3048,3.3051,3.2878,3.2243,3.2164,3.3027,3.2897,3.314,3.3188,3.3151,3.3116,3.3127
3.2939,3.2963,3.2991,3.2967,3.3017,3.3031,3.2923,3.2381,3.2708,3.309,3.2942,3.3161,3.319,3.3156,3.3132,3.3124
3.2912,3.2962,3.3001,3.2944,3.3005,3.3057,3.2499,3.2093,3.2617,3.3044,3.2962,3.3209,3.3161,3.3145,3.3148,3.312
3.2989,3.2997,3.2978,3.2926,3.3009,3.3078,3.3111,3.2064,3.2651,3.3027,3.2965,3.3127,3.3201,3.3127,3.3148,3.3137
3.2923,3.3009,3.2984,3.2946,3.2991,3.3009,3.3174,3.2127,3.2751,3.3146,3.2934,3.3138,3.3162,3.314,3.3127,3.3116
3.2916,3.2991,3.2957,3.2944,3.3023,3.313,3.2986,3.2384,3.2546,3.3048,3.2923,3.3171,3.3167,3.315,3.313,3.3122
3.2921,3.2973,3.2955,3.2962,3.3036,3.303,3.2704,3.2046,3.2771,3.3043,3.2938,3.3124,3.3184,3.3145,3.3124,3.3106
3.2913,3.297,3.2996,3.2952,3.3007,3.3023,3.2941,3.2227,3.2433,3.3177,3.2952,3.3196,3.3198,3.3141,3.314,3.3109
3.2939,3.302,3.3002,3.2936,3.301,3.3031,3.2921,3.2297,3.2117,3.3048,3.2968,3.3195,3.3196,3.3141,3.3158,3.3112
3.2925,3.2991,3.2978,3.2928,3.3023,3.3117,3.2923,3.1651,3.2525,3.3038,3.295,3.3133,3.3192,3.314,3.3122,3.3145
3.2923,3.297,3.3023,3.2954,3.3015,3.3082,3.3103,3.225,3.2425,3.2988,3.2993,3.3114,3.3192,3.3162,3.3109,3.3114
3.2928,3.2962,3.3001,3.2954,3.3048,3.3052,3.2926,3.1876,3.2549,3.3025,3.2928,3.3145,3.3196,3.3164,3.3099,3.3093
3.2918,3.2978,3.2981,3.2986,3.3015,3.3039,3.3038,3.2504,3.2813,3.3253,3.2984,3.3179,3.3171,3.3164,3.3154,3.3094
3.2923,3.2994,3.3004,3.296,3.3004,3.3033,3.2802,3.2136,3.2145,3.3023,3.2938,3.3148,3.3172,3.3153,3.3153,3.3112
3.2921,3.2975,3.2983,3.2971,3.3022,3.3106,3.2737,3.2187,3.2379,3.3075,3.2976,3.3088,3.3187,3.3159,3.3083,3.3112
3.2921,3.3004,3.2981,3.2965,3.3002,3.2991,3.2939,3.1971,3.2562,3.301,3.2965,3.3057,3.3195,3.3159,3.3171,3.3114
3.2949,3.2996,3.2984,3.2975,3.301,3.3067,3.3001,3.1975,3.2544,3.3017,3.2941,3.3093,3.3192,3.3153,3.3159,3.3101
3.2963,3.2989,3.2989,3.2975,3.2999,3.2887,3.296,3.2023,3.2666,3.3048,3.2963,3.3082,3.3175,3.3135,3.3145,3.3099
3.2944,3.2902,3.2996,3.2934,3.3054,3.2942,3.2895,3.2101,3.2504,3.3051,3.295,3.3279,3.3184,3.3146,3.3148,3.3094
3.2938,3.2936,3.298,3.2934,3.3051,3.2793,3.3025,3.2169,3.2902,3.3145,3.2968,3.3277,3.3195,3.3169,3.314,3.3137
3.2904,3.2955,3.2988,3.2996,3.3038,3.3025,3.2899,3.2269,3.2337,3.2842,3.2944,3.3213,3.3203,3.3195,3.3128,3.3137
3.291,3.2968,3.2955,3.2978,3.3012,3.2993,3.2436,3.2269,3.2816,3.3033,3.2928,3.3065,3.3196,3.3141,3.3119,3.3106
3.2913,3.297,3.297,3.2996,3.3004,3.3125,3.2876,3.2052,3.2339,3.2913,3.2978,3.3162,3.3195,3.3184,3.3127,3.3114
3.2905,3.2996,3.2946,3.2973,3.3038,3.3119,3.2839,3.1878,3.203,3.3036,3.2952,3.3169,3.3182,3.3162,3.314,3.3114
3.2923,3.2988,3.2971,3.3007,3.2991,3.2868,3.2392,3.2175,3.3027,3.3091,3.2946,3.3179,3.3196,3.3146,3.3166,3.3112
3.2971,3.2884,3.2978,3.2968,3.3012,3.3031,3.2645,3.2125,3.2476,3.3209,3.295,3.3107,3.3187,3.3179,3.3137,3.3103
3.2929,3.2923,3.2968,3.2981,3.3098,3.3031,3.292,3.2227,3.2428,3.3048,3.2967,3.3124,3.3209,3.3154,3.3156,3.3125
3.2915,3.291,3.2996,3.292,3.303,3.3085,3.2884,3.1936,3.2847,3.3059,3.2963,3.3156,3.3175,3.3167,3.3145,3.3082
3.2891,3.2975,3.2975,3.2936,3.2993,3.3038,3.2861,3.2153,3.2908,3.2991,3.2971,3.3143,3.3195,3.3161,3.3166,3.3088
3.2923,3.2975,3.2968,3.296,3.3001,3.301,3.2989,3.1865,3.2654,3.2933,3.2941,3.3171,3.3203,3.3141,3.3117,3.3114
3.2844,3.2971,3.2999,3.3001,3.2986,3.2989,3.2973,3.2501,3.2798,3.3064,3.2921,3.3098,3.3196,3.3138,3.3167,3.3117
3.2874,3.2962,3.2978,3.2967,3.3001,3.3046,3.2929,3.2514,3.2798,3.2776,3.2967,3.3072,3.319,3.3151,3.3206,3.3098
